,ML_Tool,GitHub_ID,Name,Location,Twitter,GitHub_Link,Company
1894,tensorflow,chie-hayashida,,,,https://github.com/chie-hayashida,
1895,tensorflow,ChihChengLiang,Chih Cheng Liang,Taiwan,,https://github.com/ChihChengLiang,
1896,tensorflow,ChipGuy,,,,https://github.com/ChipGuy,
1897,tensorflow,chirag64,Chirag Bhatia,"Mumbai, India",,https://github.com/chirag64,Deloitte
1898,tensorflow,ChiWang,Chi Wang,Shanghai China,,https://github.com/ChiWang,
1899,tensorflow,chizeng,lolol,,,https://github.com/chizeng,
1900,tensorflow,chky,,,,https://github.com/chky,
1901,tensorflow,chorig9,Igor Chorążewicz,Poland,,https://github.com/chorig9,
1902,tensorflow,Chren,Aren,"Hangzhou, China",,https://github.com/Chren,
1903,tensorflow,ChrisAntaki,Chris Antaki,,,https://github.com/ChrisAntaki,
1904,tensorflow,chrisdonahue,Chris Donahue,Pittsburgh,chrisdonahuey,https://github.com/chrisdonahue,
1905,tensorflow,chrisgo,Chris Go,,,https://github.com/chrisgo,Velocimedia
1906,tensorflow,christis,,,,https://github.com/christis,
1907,tensorflow,chrisyeh96,Christopher Yeh,,,https://github.com/chrisyeh96,
1908,tensorflow,chrisying,Chris Ying,"Bay Area, California",,https://github.com/chrisying,Ambient.ai
1909,tensorflow,chsahit,Sahit Chintalapudi,"Cambridge, MA",Sahitbot_iRL,https://github.com/chsahit,@Learning-and-Intelligent-Systems
1910,tensorflow,chsigg,Christian Sigg,Zürich,,https://github.com/chsigg,Google
1911,tensorflow,chuanhao,,,,https://github.com/chuanhao,
1912,tensorflow,chunjy92,Jayeol Chun,,,https://github.com/chunjy92,Brandeis University
1913,tensorflow,chunxiangzheng,Chunxiang Zheng,"Seattle, WA",,https://github.com/chunxiangzheng,Google
1914,tensorflow,cijianzy,Yue Zhang,"HangZhou,ZheJiang,China",,https://github.com/cijianzy,@alibaba 
1915,tensorflow,CISSP,,,,https://github.com/CISSP,
1916,tensorflow,cjauvin,Christian Jauvin,"Montreal, Canada",,https://github.com/cjauvin,K2 Geospatial
1917,tensorflow,cjcarey,,,,https://github.com/cjcarey,
1918,tensorflow,cjdrake,Chris Drake,"Cary, NC",cjdrake42,https://github.com/cjdrake,Ampere Computing
1919,tensorflow,cjfj,,,,https://github.com/cjfj,
1920,tensorflow,ckennelly,Chris Kennelly,,,https://github.com/ckennelly,
1921,tensorflow,clattner,Chris,,,https://github.com/clattner,
1922,tensorflow,clemens,Clemens Kofler,"Munich, Germany",clemensk,https://github.com/clemens,
1923,tensorflow,clemens-schulz,Clemens Schulz,Germany,,https://github.com/clemens-schulz,
1924,tensorflow,clewis,Craig Lewis,,,https://github.com/clewis,Fulcrum
1925,tensorflow,cliveverghese,Clive Verghese,,,https://github.com/cliveverghese,
1926,tensorflow,cloudhan,,,,https://github.com/cloudhan,
1927,tensorflow,clsung,Cheng-Lung Sung,"Taipei, Taiwan",,https://github.com/clsung,@csigo 
1928,tensorflow,cNikolaou,Christos Nikolaou,"Cambridge, UK",,https://github.com/cNikolaou,University of Cambridge
1929,tensorflow,code,codegent,"London, UK & Bangkok, Thailand",,https://github.com/code,
1930,tensorflow,codeadmin-peritiae,Gianluca Baratti,Italy,,https://github.com/codeadmin-peritiae,Peritiae
1931,tensorflow,ColCarroll,Colin Carroll,"Somerville, MA",colindcarroll,https://github.com/ColCarroll,Google
1932,tensorflow,collinzrj,Collin Zhang,New York,,https://github.com/collinzrj,
1933,tensorflow,comicchang,Comic Chang,,,https://github.com/comicchang,
1934,tensorflow,compnerd,Saleem Abdulrasool,,compnerd,https://github.com/compnerd,
1935,tensorflow,concretevitamin,Zongheng Yang,"Berkeley, CA",zongheng_yang,https://github.com/concretevitamin,UC Berkeley
1936,tensorflow,congliu,,,,https://github.com/congliu,
1937,tensorflow,connor,Connor Montgomery,Kansas City,connor,https://github.com/connor,@thebrowsercompany 
1938,tensorflow,corey,Corey Reece,"Bay Area, CA",,https://github.com/corey,
1939,tensorflow,CorvetteCole,Cole Gerdemann,"Seattle, WA",,https://github.com/CorvetteCole,Blue Origin
1940,tensorflow,costan,Victor Costan,"Cambridge, MA",,https://github.com/costan,
1941,tensorflow,cpcloud,Phillip Cloud,,cpcloudy,https://github.com/cpcloud,@voltrondata
1942,tensorflow,cpovirk,Chris Povirk,,cpovirk,https://github.com/cpovirk,@google 
1943,tensorflow,craffel,Colin Raffel,"Carrboro, NC",colinraffel,https://github.com/craffel,UNC and Hugging Face
1944,tensorflow,craigcitro,Craig Citro,"Seattle, WA",craigcitro,https://github.com/craigcitro,Google
1945,tensorflow,cralle,Patrik Wilhelmsson,Sweden,,https://github.com/cralle,
1946,tensorflow,crccw,Ran Chen,,,https://github.com/crccw,
1947,tensorflow,crcrpar,Masaki Kozuki,,,https://github.com/crcrpar,NVIDIA
1948,tensorflow,CrickWu,Yuexin Wu,Pittsburgh,,https://github.com/CrickWu,Carnegie Mellon University
1949,tensorflow,critiqjo,John C F,,,https://github.com/critiqjo,
1950,tensorflow,csarron,Qingqing Cao,Seattle,sysnlp,https://github.com/csarron,University of Washington
1951,tensorflow,cshenton,Charlie Shenton,,,https://github.com/cshenton,
1952,tensorflow,csigg,Christopher Sigg,,,https://github.com/csigg,
1953,tensorflow,cssndrx,Cassandra,,,https://github.com/cssndrx,
1954,tensorflow,ctessum,Christopher Tessum,,ctessum,https://github.com/ctessum,"Assistant Professor, Civil and Environmental Engineering, University of Illinois"
1955,tensorflow,cthom055,Cameron Thomas,London,,https://github.com/cthom055,
1956,tensorflow,ctiijima,CHRIS T IIJIMA,San Jose,,https://github.com/ctiijima,IBM
1957,tensorflow,ctl,,,,https://github.com/ctl,
1958,tensorflow,cushon,Liam Miller-Cushon,,,https://github.com/cushon,
1959,tensorflow,cutlerb,Brian Cutler,Bedfont Lakes,,https://github.com/cutlerb,
1960,tensorflow,cwhipkey,,,,https://github.com/cwhipkey,
1961,tensorflow,cwlbraa,Connor Braa,"South Lake Tahoe, CA",,https://github.com/cwlbraa,brex
1962,tensorflow,cxxgtxy,,US,,https://github.com/cxxgtxy,
1963,tensorflow,CyanBuckeye,Andrew,,,https://github.com/CyanBuckeye,
1964,tensorflow,cybertk,Quanlong,,,https://github.com/cybertk,
1965,tensorflow,cykustcc,Yukun Chen,"State College, PA",,https://github.com/cykustcc,Penn State University
1966,tensorflow,Czxck001,zhaoxiong.cui,"Fremont, CA",,https://github.com/Czxck001,
1967,tensorflow,Czxck001,zhaoxiong.cui,"Fremont, CA",,https://github.com/Czxck001,
1968,tensorflow,daj,Dan Jarvis,"Vienna, VA",,https://github.com/daj,@facebook
1969,tensorflow,dalmo,,,,https://github.com/dalmo,
1970,tensorflow,damienmg,Damien Martin-Guillerez,Germany,,https://github.com/damienmg,Google
1971,tensorflow,dan,Dan Benjamin,"Austin, Texas",danbenjamin,https://github.com/dan,5by5.tv and Fireside.fm
1972,tensorflow,danaugrs,Daniel Salvadori,,danaugrs,https://github.com/danaugrs,
1973,tensorflow,dandelion,Dandelion project,,,https://github.com/dandelion,
1974,tensorflow,dandv,Dan Dascalescu,,dandv,https://github.com/dandv,@weaviate
1975,tensorflow,daniel,Daniel Eriksson,Enköping,danieleriksson,https://github.com/daniel,Overstellar
1976,tensorflow,DanielCar,,,,https://github.com/DanielCar,
1977,tensorflow,danielellis,Daniel Ellis,Seattle,,https://github.com/danielellis,
1978,tensorflow,danielgordon10,,,,https://github.com/danielgordon10,
1979,tensorflow,danielyou0230,,San Francisco,,https://github.com/danielyou0230,Google
1980,tensorflow,danielzheng,Daniel Zheng,"Shanghai, China",,https://github.com/danielzheng,
1981,tensorflow,dannyfriar,Danny Friar,London,,https://github.com/dannyfriar,
1982,tensorflow,danosipov,Dan Osipov,"SF Bay Area, CA",,https://github.com/danosipov,
1983,tensorflow,dansbecker,Dan Becker,"Golden, CO",dan_s_becker,https://github.com/dansbecker,
1984,tensorflow,dansitu,Daniel Situnayake,,,https://github.com/dansitu,@edgeimpulse 
1985,tensorflow,dansuh,dansuh,,,https://github.com/dansuh,
1986,tensorflow,darcyliu,Darcy Liu,"BC, Canada",,https://github.com/darcyliu,
1987,tensorflow,Daria,,,,https://github.com/Daria,
1988,tensorflow,darthsuogles,Philip Yang,San Francisco Bay Area,,https://github.com/darthsuogles,@phissenschaft
1989,tensorflow,darylng,Daryl Ng,,,https://github.com/darylng,
1990,tensorflow,david,David Leal,Portugal,,https://github.com/david,Mojo Tech
1991,tensorflow,davidbrai,David Brailovsky,Vienna / Tel Aviv,davidbrai,https://github.com/davidbrai,
1992,tensorflow,davidg,,,,https://github.com/davidg,
1993,tensorflow,davidkao,,,,https://github.com/davidkao,
1994,tensorflow,davidn,David Newgas,,,https://github.com/davidn,
1995,tensorflow,DavidNorman,David Norman,Bristol,,https://github.com/DavidNorman,Graphcore
1996,tensorflow,davidpham87,David Pham,,,https://github.com/davidpham87,
1997,tensorflow,davidzchen,David Z. Chen,"San Francisco, CA, USA",,https://github.com/davidzchen,@google
1998,tensorflow,davisty,Tyler Davis,,,https://github.com/davisty,
1999,tensorflow,davmre,Dave Moore,"Berkeley, CA",davmre,https://github.com/davmre,UC Berkeley
2000,tensorflow,daxlab,Mandeep Singh,"New Delhi, India",,https://github.com/daxlab,
2001,tensorflow,dayeongl,,,,https://github.com/dayeongl,
2002,tensorflow,dbhadauria,,,,https://github.com/dbhadauria,
2003,tensorflow,dbieber,David Bieber,New York,bieber,https://github.com/dbieber,Google Brain
2004,tensorflow,dcastro,Diogo Castro,"Porto, Portugal",dfacastro,https://github.com/dcastro,Serokell
2005,tensorflow,dcastro9,Daniel A Castro,"Atlanta, Georgia, USA",,https://github.com/dcastro9,Georgia Institute of Technology
2006,tensorflow,dcunhas,Sandeep Dcunha,,,https://github.com/dcunhas,
2007,tensorflow,ddavis,Daniel Davis,,,https://github.com/ddavis,
2008,tensorflow,ddavis-2015,David Davis,,,https://github.com/ddavis-2015,
2009,tensorflow,ddunleavy,,,,https://github.com/ddunleavy,
2010,tensorflow,ddurham,,,,https://github.com/ddurham,
2011,tensorflow,debidatta,,,,https://github.com/debidatta,CMU
2012,tensorflow,deepakm,Deepak Manoharan,,,https://github.com/deepakm,
2013,tensorflow,DEKHTIARJonathan,Jonathan DEKHTIAR,San Francisco,,https://github.com/DEKHTIARJonathan,@NVIDIA
2014,tensorflow,dennybritz,Denny Britz,"Tokyo, Japan",,https://github.com/dennybritz,
2015,tensorflow,deqiangc,,"Bay area, CA",,https://github.com/deqiangc,Google
2016,tensorflow,dero,Jaroslav Polakovič,"Prague, Czech Republic",,https://github.com/dero,@xwp 
2017,tensorflow,Deron,,,,https://github.com/Deron,
2018,tensorflow,dev,Kenny,,,https://github.com/dev,
2019,tensorflow,deveci,,,,https://github.com/deveci,
2020,tensorflow,dfalbel,Daniel Falbel,Brazil,dfalbel,https://github.com/dfalbel,@rstudio @curso-r
2021,tensorflow,dga,Daniel G. Arnold,"Chico, CA",,https://github.com/dga,@dga
2022,tensorflow,DGJones,Damien Jones,Canada,,https://github.com/DGJones,
2023,tensorflow,dgr,Dave Roberts,"Austin, TX, USA",sandhillstrat,https://github.com/dgr,
2024,tensorflow,dhananjayn,Dhananjay Nakhate,"Pune, India",,https://github.com/dhananjayn,
2025,tensorflow,dhchoi,Andy Choi,,,https://github.com/dhchoi,
2026,tensorflow,dianlujitao,,,,https://github.com/dianlujitao,
2027,tensorflow,diegocaballero,Diego Caballero,Colombia,diecaband,https://github.com/diegocaballero,Globant
2028,tensorflow,DimanNe,DimanNe,,,https://github.com/DimanNe,
2029,tensorflow,dimpavloff,Dimitar,,,https://github.com/dimpavloff,
2030,tensorflow,dimvar,Dimitris Vardoulakis,,,https://github.com/dimvar,Google
2031,tensorflow,dinghua,,,,https://github.com/dinghua,
2032,tensorflow,divyanshu,div,,,https://github.com/divyanshu,
2033,tensorflow,dkovalev,Dmitry Kovalev,,,https://github.com/dkovalev,
2034,tensorflow,dkristoffersson,David Kristoffersson,Sweden,,https://github.com/dkristoffersson,
2035,tensorflow,dlibenzi,Davide Libenzi,,,https://github.com/dlibenzi,Google
2036,tensorflow,dmaclach,dmaclach,,,https://github.com/dmaclach,@google 
2037,tensorflow,dmacvicar,Duncan Mac-Vicar P.,"Nuremberg, Germany",,https://github.com/dmacvicar,
2038,tensorflow,dmarting,,,,https://github.com/dmarting,
2039,tensorflow,dmauro,David Mauro,Brooklyn,,https://github.com/dmauro,Canvas
2040,tensorflow,dmchen,,,,https://github.com/dmchen,
2041,tensorflow,dmitrievanthony,Anton Dmitriev,"Saint-Petersburg, Russia",,https://github.com/dmitrievanthony,
2042,tensorflow,dmitrig,,,,https://github.com/dmitrig,
2043,tensorflow,dmolitor,Daniel Molitor,,,https://github.com/dmolitor,
2044,tensorflow,dnlng,,,,https://github.com/dnlng,
2045,tensorflow,dodgen,,,,https://github.com/dodgen,
2046,tensorflow,don,Don Coleman,"Philadelphia, PA",,https://github.com/don,Chariot Solutions
2047,tensorflow,dongfengy,,,,https://github.com/dongfengy,
2048,tensorflow,DongJoon,,,,https://github.com/DongJoon,
2049,tensorflow,Donglin,,,,https://github.com/Donglin,
2050,tensorflow,dongsamb,dongsamb,"Seoul, South Korea",,https://github.com/dongsamb,
2051,tensorflow,donigian,armen donigian,Pasadena,,https://github.com/donigian,Jet Propulsion Labratory
2052,tensorflow,donovanOng,Donovan Ong,Singapore,,https://github.com/donovanOng,
2053,tensorflow,dougal,Douglas F Shearer,"Edinburgh, UK",,https://github.com/dougal,
2054,tensorflow,douman,Doug,California,,https://github.com/douman,
2055,tensorflow,DoyeonKim,,,,https://github.com/DoyeonKim,
2056,tensorflow,doyounggwak,,,,https://github.com/doyounggwak,
2057,tensorflow,dpaiton,Dylan Paiton,"Oakland, CA",paitondylan,https://github.com/dpaiton,@delvtech
2058,tensorflow,dpwe,Dan Ellis,New York City,,https://github.com/dpwe,Google
2059,tensorflow,Drabovich,Pavel,,,https://github.com/Drabovich,
2060,tensorflow,Drag0,Drag0,Melbourne,,https://github.com/Drag0,
2061,tensorflow,drasmuss,Daniel Rasmussen,,,https://github.com/drasmuss,
2062,tensorflow,drebain,Daniel Rebain,,,https://github.com/drebain,
2063,tensorflow,drees,Dave,,,https://github.com/drees,
2064,tensorflow,DreSimpelo,Andre Simpelo,San Francisco,,https://github.com/DreSimpelo,
2065,tensorflow,drpng,drpng,,,https://github.com/drpng,
2066,tensorflow,drpngx,Patrick Nguyen,,,https://github.com/drpngx,
2067,tensorflow,drubinstein,David Rubinstein,New York,,https://github.com/drubinstein,@spotify
2068,tensorflow,dsavints,DS,,,https://github.com/dsavints,
2069,tensorflow,dsc,David Schoonover,"New York, NY",,https://github.com/dsc,
2070,tensorflow,dsmilkov,Daniel Smilkov,"Boston, MA",,https://github.com/dsmilkov,Google
2071,tensorflow,dssgsra,,,,https://github.com/dssgsra,
2072,tensorflow,dtanmAY,,,,https://github.com/dtanmAY,
2073,tensorflow,dthkao,David T.H. Kao,,,https://github.com/dthkao,@google 
2074,tensorflow,dtrebbien,,,,https://github.com/dtrebbien,
2075,tensorflow,dts,Daniel Staudigel,"Bend, OR",,https://github.com/dts,The Human Effort
2076,tensorflow,Duffycola,Eduard Feicho,Berlin,,https://github.com/Duffycola,Computer Vision Nerds Ltd
2077,tensorflow,dumitru,Dumitru Condrea,"Chisinau, Moldova",dumitrucondrea,https://github.com/dumitru,@technosoftbv 
2078,tensorflow,duncan,Duncan Davidson,Europe,duncan,https://github.com/duncan,Shopify
2079,tensorflow,dustindorroh,Dustin Dorroh,San Diego,,https://github.com/dustindorroh,
2080,tensorflow,dvisentin,David Visentin,Brisbane,,https://github.com/dvisentin,IBM
2081,tensorflow,dwightjl,Dwight Lyle,"Lehi, UT",,https://github.com/dwightjl,Chainlink Labs
2082,tensorflow,dyoon,David Yoon,,,https://github.com/dyoon,
2083,tensorflow,dzakhar,Dmitry Zakharov,"Saint Petersburg, Russia",,https://github.com/dzakhar,
2084,tensorflow,dzc,,,,https://github.com/dzc,
2085,tensorflow,dzhang21,,,,https://github.com/dzhang21,
2086,tensorflow,Eamon,Eamon Costello,"Dublin City University, Ireland",,https://github.com/Eamon,"Open Education - DCU Connected, Dublin City University"
2087,tensorflow,eashtianjr,Elroy Ashtian Jr,,,https://github.com/eashtianjr,
2088,tensorflow,ebigelow,Eric Bigelow,,,https://github.com/ebigelow,
2089,tensorflow,ebrevdo,,,,https://github.com/ebrevdo,@google 
2090,tensorflow,ecg,eComradeGroup,"Erfurt, Germany",,https://github.com/ecg,
2091,tensorflow,edd,Edd,,,https://github.com/edd,@vegaprotocol
2092,tensorflow,eddie,Eddie Blundell,England,eddiebluh,https://github.com/eddie,
2093,tensorflow,eddz,Edward Walsh,"東京, Japan",eddzw,https://github.com/eddz,"Komiflo Co.,Ltd."
2094,tensorflow,edloper,,,,https://github.com/edloper,
2095,tensorflow,eerwitt,Erik Erwitt,Berkeley California,,https://github.com/eerwitt,
2096,tensorflow,EFanZh,EFanZh,"Beijing, China",,https://github.com/EFanZh,
2097,tensorflow,eggie5,Alex Egg,New York,eggie5,https://github.com/eggie5,Bear Brand
2098,tensorflow,eglanz,Emily Glanz,,,https://github.com/eglanz,
2099,tensorflow,Eileenmao,,,,https://github.com/Eileenmao,
2100,tensorflow,Eirikur,Eiríkur Hallgrímsson,"Easthampton, MA 01027",,https://github.com/Eirikur,http://eirikur.net
2101,tensorflow,eisenjulian,Julian Eisenschlos,Switzerland,,https://github.com/eisenjulian,eisenjulian.github.com
2102,tensorflow,ek9852,Keith Mok,,,https://github.com/ek9852,
2103,tensorflow,ekelsen,,,,https://github.com/ekelsen,@tensorflow 
2104,tensorflow,eliben,Eli Bendersky,California,,https://github.com/eliben,@google 
2105,tensorflow,elilienstein,Eric Lilienstein,,,https://github.com/elilienstein,
2106,tensorflow,e-lin,YI-JHEN LIN,"Tokyo, Japan",,https://github.com/e-lin,
2107,tensorflow,elms,elms,Spaceship Earth,,https://github.com/elms,
2108,tensorflow,elqursh,,,,https://github.com/elqursh,
2109,tensorflow,eltociear,Ikko Eltociear Ashimine,"Tokyo, Japan",,https://github.com/eltociear,@bandism 
2110,tensorflow,EltonYang,,,,https://github.com/EltonYang,
2111,tensorflow,emanuele,Emanuele Olivetti,,,https://github.com/emanuele,
2112,tensorflow,ematejska,,,,https://github.com/ematejska,
2113,tensorflow,embr,Evan Rosen,,,https://github.com/embr,
2114,tensorflow,EMCP,Erik,"California, MTY, STHLM, HK",emcp_,https://github.com/EMCP,En Ser
2115,tensorflow,EmilyAF,,,,https://github.com/EmilyAF,
2116,tensorflow,EncodeTS,Su Tang,Hangzhou,,https://github.com/EncodeTS,Alibaba
2117,tensorflow,EndlessRoad,,,,https://github.com/EndlessRoad,
2118,tensorflow,epot,,Nice (France),,https://github.com/epot,@DataDog 
2119,tensorflow,eqy,,,,https://github.com/eqy,NVIDIA
2120,tensorflow,erfannoury,Erfan Noury,"Cupertino, CA",,https://github.com/erfannoury,
2121,tensorflow,ericHe,,,,https://github.com/ericHe,
2122,tensorflow,ErnestG,Ernest Grzybowski,,,https://github.com/ErnestG,
2123,tensorflow,ethirajsrinivasan,ethiraj,,,https://github.com/ethirajsrinivasan,
2124,tensorflow,ethkim,Ethan Kim,"seoul, south korea",,https://github.com/ethkim,@bucketplace
2125,tensorflow,eurico,,,,https://github.com/eurico,
2126,tensorflow,europeanplaice,Tomohiro Endo,Japan,,https://github.com/europeanplaice,
2127,tensorflow,evan,Evan Weaver,Boston,evan,https://github.com/evan,
2128,tensorflow,evcu,Utku Evci,Montreal,,https://github.com/evcu,@google
2129,tensorflow,evelynmitchell,,"Fort Collins, CO",,https://github.com/evelynmitchell,
2130,tensorflow,ewj,,,,https://github.com/ewj,
2131,tensorflow,ewright,,,,https://github.com/ewright,
2132,tensorflow,eyvind,Eyvind Bernhardsen,,,https://github.com/eyvind,
2133,tensorflow,ezhulenev,Eugene Zhulenev,San Francisco,,https://github.com/ezhulenev,Google
2134,tensorflow,fabian,Fabian Vogler,"Baden, Switzerland",euklid,https://github.com/fabian,@WorldSkills International
2135,tensorflow,fangweil,,,,https://github.com/fangweil,
2136,tensorflow,fanhongmin,,,,https://github.com/fanhongmin,
2137,tensorflow,faustomorales,Fausto Morales,"Houston, TX",,https://github.com/faustomorales,
2138,tensorflow,fbastien,Florian Bastien-Dorville,France,,https://github.com/fbastien,
2139,tensorflow,fchern,,,,https://github.com/fchern,
2140,tensorflow,fchollet,François Chollet,,,https://github.com/fchollet,
2141,tensorflow,fcole,Forrester Cole,Boston MA,forrestercole,https://github.com/fcole,Google
2142,tensorflow,fedotoff,Vyacheslav Fedotoff,Spb,,https://github.com/fedotoff,CNord
2143,tensorflow,feiga,Fei Gao,"Beijing, China",,https://github.com/feiga,
2144,tensorflow,feiquan,,,,https://github.com/feiquan,
2145,tensorflow,feiskyer,Pengfei Ni,Shanghai,feisky,https://github.com/feiskyer,@kubernetes @Microsoft @Azure 
2146,tensorflow,felixmaximilian,Felix Maximilian Möller,,,https://github.com/felixmaximilian,
2147,tensorflow,felker,Kyle Gerard Felker,"Chicago, IL",,https://github.com/felker,Argonne National Laboratory
2148,tensorflow,fergus,Fergus,"Sydney, Australia",,https://github.com/fergus,Teachers Mutual Bank
2149,tensorflow,Feyu,,,,https://github.com/Feyu,
2150,tensorflow,fhennecker,Florentin Hennecker,"Paris, France",,https://github.com/fhennecker,
2151,tensorflow,filipefilardi,Filipe Filardi,"São Paulo, SP Brasil",,https://github.com/filipefilardi,
2152,tensorflow,finbarrtimbers,Finbarr Timbers,Alberta,finbarrtimbers,https://github.com/finbarrtimbers,
2153,tensorflow,fishercoder1534,Fisher Coder,San Jose,fishercoder,https://github.com/fishercoder1534,http://www.fishercoder.com
2154,tensorflow,fishx,,,,https://github.com/fishx,
2155,tensorflow,fkp,,,,https://github.com/fkp,
2156,tensorflow,Flamefire,Alexander Grund,Dresden,,https://github.com/Flamefire,
2157,tensorflow,flang,Felipe Lang,Argentina,,https://github.com/flang,
2158,tensorflow,flashtek,,,,https://github.com/flashtek,
2159,tensorflow,Floop,,,,https://github.com/Floop,
2160,tensorflow,FloopCZ,Filip Matzner,Czech Republic,,https://github.com/FloopCZ,@iterait 
2161,tensorflow,Fnjn,Fanjin Zeng,"Arlington, VA",,https://github.com/Fnjn,@amzn @alexa
2162,tensorflow,fo40225,,,,https://github.com/fo40225,
2163,tensorflow,foldl,Judd,China,,https://github.com/foldl,
2164,tensorflow,foreverfaint,swift,Bali island,,https://github.com/foreverfaint,
2165,tensorflow,formigone,Rodrigo Formigone,United States,,https://github.com/formigone,
2166,tensorflow,forster,,,,https://github.com/forster,
2167,tensorflow,fortuin,Vincent,"Munich, Germany",vincefort,https://github.com/fortuin,Helmholtz AI
2168,tensorflow,FPMC,,,,https://github.com/FPMC,
2169,tensorflow,Francischen,,,,https://github.com/Francischen,
2170,tensorflow,franck,Franck D'agostini,"Paris, France",,https://github.com/franck,
2171,tensorflow,frankchn,Frank Chen,"Mountain View, CA",,https://github.com/frankchn,
2172,tensorflow,frankgh,Francisco Guerrero,"Cupertino, CA",,https://github.com/frankgh,
2173,tensorflow,franklin5,,,,https://github.com/franklin5,
2174,tensorflow,frec,,,,https://github.com/frec,
2175,tensorflow,freckie,Myung-Hyun Kim,"Seoul, Republic of Korea",,https://github.com/freckie,
2176,tensorflow,fredbertsch,Fred,,,https://github.com/fredbertsch,
2177,tensorflow,frgossen,,New York,,https://github.com/frgossen,
2178,tensorflow,fricc,,,,https://github.com/fricc,
2179,tensorflow,frolvlad,,,,https://github.com/frolvlad,
2180,tensorflow,frostig,,,,https://github.com/frostig,
2181,tensorflow,frreiss,Fred Reiss,"San Francisco, CA",,https://github.com/frreiss,IBM Center for Open-Source Data and AI Technologies (CODAIT)
2182,tensorflow,fsx950223,who who who,China,,https://github.com/fsx950223,AMD
2183,tensorflow,fumihwh,Wenhao Hu,Shanghai,,https://github.com/fumihwh,
2184,tensorflow,furmanek,,,,https://github.com/furmanek,
2185,tensorflow,fwiffo,Tom Schumm,,,https://github.com/fwiffo,@google 
2186,tensorflow,fxfabre,Francois Xavier,Paris,,https://github.com/fxfabre,
2187,tensorflow,fyangf,,,,https://github.com/fyangf,Google
2188,tensorflow,g,Grizzly,,,https://github.com/g,
2189,tensorflow,Gaetan,Gaëtan,"Aalst, Belgium",,https://github.com/Gaetan,
2190,tensorflow,galarragas,Stefano Galarraga,London,,https://github.com/galarragas,PragmaSoft Ltd
2191,tensorflow,gaohuazuo,Huazuo Gao,,,https://github.com/gaohuazuo,
2192,tensorflow,gardener,Gardener,Germany,GardenerProject,https://github.com/gardener,
2193,tensorflow,gaurav1086,gaurav singh,New York,,https://github.com/gaurav1086,
2194,tensorflow,gbender,,,,https://github.com/gbender,
2195,tensorflow,gbm,gbm,,,https://github.com/gbm,
2196,tensorflow,gcmn,,,,https://github.com/gcmn,
2197,tensorflow,gdeer81,Gary Deer,"San Antonio, TX",,https://github.com/gdeer81,
2198,tensorflow,gdh1995,Dahan Gong,"Beijing, China",,https://github.com/gdh1995,
2199,tensorflow,GeetaC,,,,https://github.com/GeetaC,
2200,tensorflow,geoffreyi,,,,https://github.com/geoffreyi,
2201,tensorflow,gflegar,Goran Flegar,Munich,,https://github.com/gflegar,Google
2202,tensorflow,ggadde,,,,https://github.com/ggadde,
2203,tensorflow,gharbi,,,,https://github.com/gharbi,
2204,tensorflow,ghchinoy,G. Hussain Chinoy,,,https://github.com/ghchinoy,
2205,tensorflow,ghostplant,,Beijing,,https://github.com/ghostplant,Microsoft
2206,tensorflow,Ghost---Shadow,Souradeep Nanda,"Heidelberg, Germany",SouradeepNanda,https://github.com/Ghost---Shadow,
2207,tensorflow,gilberth,Gilberth,Peru,,https://github.com/gilberth,GIVIC
2208,tensorflow,git,Git,,,https://github.com/git,
2209,tensorflow,GIT-contact,,,,https://github.com/GIT-contact,
2210,tensorflow,github,GitHub,"San Francisco, CA",,https://github.com/github,
2211,tensorflow,giuscri,Giuseppe Crinò,"Milan Area, Italy",giuscri,https://github.com/giuscri,
2212,tensorflow,gjn,Gilbert Jeiziner,,gilbertjeiziner,https://github.com/gjn,swisstopo
2213,tensorflow,GleasonK,Kevin Gleason,"Boston, MA",,https://github.com/GleasonK,@google
2214,tensorflow,gnebehay,Georg Nebehay,"Zürich, Switzerland",,https://github.com/gnebehay,Locatee
2215,tensorflow,gnedivad,David Eng,,,https://github.com/gnedivad,
2216,tensorflow,gojira,Keiji Kanazawa,Seattle,gojira,https://github.com/gojira,
2217,tensorflow,golbin,Jin Kim,Seoul,,https://github.com/golbin,
2218,tensorflow,gonnet,Pedro Gonnet,Switzerland,,https://github.com/gonnet,@google 
2219,tensorflow,gorban,David Bruck,,,https://github.com/gorban,"E-builder, Inc."
2220,tensorflow,gorijala,,,,https://github.com/gorijala,
2221,tensorflow,goutham,Goutham Bhat,CA,,https://github.com/goutham,Google
2222,tensorflow,gpx1000,Steven Winston,,,https://github.com/gpx1000,Holochip
2223,tensorflow,grantjensen,,,,https://github.com/grantjensen,
2224,tensorflow,grasskin,Gabriel Rasskin,,GabrielRasskin,https://github.com/grasskin,Tensorflow
2225,tensorflow,GregoryClark,Greg,"Fargo, ND",,https://github.com/GregoryClark,
2226,tensorflow,GrzegorzP,Grzegorz Pietruszka,,,https://github.com/GrzegorzP,INOSA AS
2227,tensorflow,gshashank84,Shashank Gupta,New Delhi,,https://github.com/gshashank84,
2228,tensorflow,Gsundeep,,,,https://github.com/Gsundeep,
2229,tensorflow,guanxinq,,,,https://github.com/guanxinq,
2230,tensorflow,Gubarev,Vladislav Gubarev,,,https://github.com/Gubarev,
2231,tensorflow,guilhermelcs,Guilherme Lucas,,,https://github.com/guilhermelcs,
