,ML_Tool,GitHub_ID,Name,Location,Twitter,GitHub_Link,Company,Total_Contribution
1169,tensorflow,amitsabne1,,,,https://github.com/amitsabne1,,35
1170,tensorflow,snnn,Changming Sun,San Francisco Bay Area,,https://github.com/snnn,@Microsoft ,35
1171,tensorflow,jszaday,Justin Szaday,"Bay Area, CA, USA",,https://github.com/jszaday,Google,35
1172,tensorflow,tf-marissaw,Marissa Ikonomidis,,,https://github.com/tf-marissaw,,35
1173,tensorflow,alanchiao,,,,https://github.com/alanchiao,,34
1174,tensorflow,Molkree,Dmitry Volodin,,,https://github.com/Molkree,,34
1175,tensorflow,ssjhv,,,,https://github.com/ssjhv,,34
1176,tensorflow,tdanyluk,,,,https://github.com/tdanyluk,,34
1177,tensorflow,wchargin,wchargin,Pacific Time (UTC−7/8),,https://github.com/wchargin,,34
1178,tensorflow,broune,Bjarke Hammersholt Roune,,,https://github.com/broune,,33
1179,tensorflow,grasskin,Gabriel Rasskin,,GabrielRasskin,https://github.com/grasskin,Tensorflow,33
1180,tensorflow,around-star,Hiran Sarkar,"Kolkata, India",skillbratz,https://github.com/around-star,,33
1181,tensorflow,GleasonK,Kevin Gleason,"Boston, MA",,https://github.com/GleasonK,@google,33
1182,pytorch,ezyang,Edward Z. Yang,"New York, NY",,https://github.com/ezyang,,2565
1183,pytorch,malfet,Nikita Shulga,California,,https://github.com/malfet,,1503
1184,pytorch,zou3519,Richard Zou,,,https://github.com/zou3519,,1328
1185,pytorch,pytorchmergebot,,,,https://github.com/pytorchmergebot,,1178
1186,pytorch,soumith,Soumith Chintala,"New York, USA",,https://github.com/soumith,Facebook AI Research,1150
1187,pytorch,jerryzh168,Jerry Zhang,Menlo Park,,https://github.com/jerryzh168,@facebook,1112
1188,pytorch,gchanan,,,,https://github.com/gchanan,,1084
1189,pytorch,apaszke,Adam Paszke,"Berlin, Germany",,https://github.com/apaszke,@google,886
1190,pytorch,suo,Michael Suo,,,https://github.com/suo,,747
1191,pytorch,zdevito,Zachary DeVito,,,https://github.com/zdevito,,696
1192,pytorch,peterbell10,,Scotland,,https://github.com/peterbell10,Quansight,686
1193,pytorch,rohan-varma,Rohan Varma,NYC,rvarm1,https://github.com/rohan-varma,Facebook AI,648
1194,pytorch,colesbury,Sam Gross,New York,,https://github.com/colesbury,Facebook AI Research,629
1195,pytorch,Chillee,Horace He,,cHHillee,https://github.com/Chillee,,611
1196,pytorch,smessmer,Sebastian Meßmer,,,https://github.com/smessmer,,562
1197,pytorch,albanD,,,,https://github.com/albanD,,502
1198,pytorch,Yangqing,Yangqing Jia,Berkeley,,https://github.com/Yangqing,,498
1199,pytorch,kshitij12345,Kshiteej K,India,kshiteej_k,https://github.com/kshitij12345,Quansight,489
1200,pytorch,vkuzo,Vasiliy Kuznetsov,"New York, NY",,https://github.com/vkuzo,Facebook,472
1201,pytorch,ssnl,Tongzhou Wang,,TongzhouWang,https://github.com/ssnl,MIT CSAIL. PyTorch core dev.,454
1202,pytorch,janeyx99,Jane (Yuan) Xu,,,https://github.com/janeyx99,,451
1203,pytorch,swolchok,Scott Wolchok,Menlo Park,ScottWolchok,https://github.com/swolchok,@facebook ,438
1204,pytorch,zasdfgbnm,"Gao, Xiang","Santa Clara, CA",,https://github.com/zasdfgbnm,NVIDIA,435
1205,pytorch,mrshenli,,,,https://github.com/mrshenli,,406
1206,pytorch,pietern,Pieter Noordhuis,,,https://github.com/pietern,,391
1207,pytorch,seemethere,Eli Uriegas,California,_seemethere,https://github.com/seemethere,@pytorch,390
1208,pytorch,wanchaol,Wanchao,,,https://github.com/wanchaol,,389
1209,pytorch,ngimel,Natalia Gimelshein,,,https://github.com/ngimel,,386
1210,pytorch,BowenBao,Bowen Bao,,,https://github.com/BowenBao,Microsoft,376
1211,pytorch,bwasti,Bram Wasti,New York,bwasti,https://github.com/bwasti,@meta,375
1212,pytorch,houseroad,Lu Fang,,,https://github.com/houseroad,,374
1213,pytorch,bddppq,bddppq,CA,,https://github.com/bddppq,,366
1214,pytorch,awgu,Andrew Gu,"New York, NY",,https://github.com/awgu,@pytorch ,337
1215,pytorch,bdhirsh,Brian Hirsh,,,https://github.com/bdhirsh,,336
1216,pytorch,yf225,Will Feng,,,https://github.com/yf225,"Meta Platforms, Inc.",329
1217,pytorch,peterjc123,,"Shanghai, China",,https://github.com/peterjc123,,322
1218,pytorch,goldsborough,Peter Goldsborough,"Seattle, WA",,https://github.com/goldsborough,Anduril,312
1219,pytorch,xuhdev,Hong Xu,Greater Seattle Area,xuhdev,https://github.com/xuhdev,@Google,309
1220,pytorch,onnxbot,onnxbot,,,https://github.com/onnxbot,ONNX,292
1221,pytorch,huydhn,Huy Do,,,https://github.com/huydhn,,281
1222,pytorch,r-barnes,Richard Barnes,,,https://github.com/r-barnes,,280
1223,pytorch,yinghai,Yinghai Lu,"Menlo Park, CA",,https://github.com/yinghai,@facebook ,272
1224,pytorch,Krovatkin,Nick Korovaiko,"Redwood City, CA",,https://github.com/Krovatkin,Facebook,265
1225,pytorch,soulitzer,,,,https://github.com/soulitzer,,253
1226,pytorch,lezcano,Mario Lezcano Casado,,,https://github.com/lezcano,Quansight,245
1227,pytorch,supriyar,,,,https://github.com/supriyar,@facebook,241
1228,pytorch,pritamdamania,,,,https://github.com/pritamdamania,,239
1229,pytorch,anjali411,,,,https://github.com/anjali411,Meta,238
1230,pytorch,lw,Luca Wehrstedt,Paris,,https://github.com/lw,@facebook,236
1231,pytorch,IvanYashchuk,Ivan Yashchuk,Finland,IvanYashchuk,https://github.com/IvanYashchuk,@nvidia,235
1232,pytorch,bertmaher,Bert Maher,,,https://github.com/bertmaher,,218
1233,pytorch,jspark1105,Jongsoo Park,"Menlo Park, California",,https://github.com/jspark1105,Facebook,217
1234,pytorch,ilia-cher,,,,https://github.com/ilia-cher,,211
1235,pytorch,wconstab,Will Constable,,,https://github.com/wconstab,,205
1236,pytorch,kimishpatel,Kimish Patel,"San Jose, CA",,https://github.com/kimishpatel,,204
1237,pytorch,killeent,Trevor Killeen,New York,,https://github.com/killeent,,204
1238,pytorch,XiaobingSuper,XiaobingZhang,"Shanghai, China",,https://github.com/XiaobingSuper,@Intel,196
1239,pytorch,eellison,,,,https://github.com/eellison,,194
1240,pytorch,ljk53,Jiakai Liu,,,https://github.com/ljk53,,192
1241,pytorch,desertfire,Bin Bao,,,https://github.com/desertfire,@pytorch ,185
1242,pytorch,clee2000,,,,https://github.com/clee2000,,182
1243,pytorch,IvanKobzarev,Ivan Kobzarev,San Francisco,,https://github.com/IvanKobzarev,"Facebook, Inc.",180
1244,pytorch,vishwakftw,Vishwak Srinivasan,,,https://github.com/vishwakftw,,177
1245,pytorch,t-vi,Thomas Viehmann,Munich,ThomasViehmann,https://github.com/t-vi,MathInf https://mathinf.eu/,175
1246,pytorch,z-a-f,Zafar,"Mountain View, CA",,https://github.com/z-a-f,"Hoofs and Horns, Inc.",171
1247,pytorch,mingzhe09088,Mingzhe,,,https://github.com/mingzhe09088,,169
1248,pytorch,jeffdaily,Jeff Daily,"Richland, WA",,https://github.com/jeffdaily,AMD,164
1249,pytorch,xta0,Tao Xu,"Bellevue, WA",,https://github.com/xta0,Facebook,163
1250,pytorch,jjsjann123,,,,https://github.com/jjsjann123,,163
1251,pytorch,pjh5,Jesse Hellemn,,,https://github.com/pjh5,,158
1252,pytorch,cpuhrsch,,,,https://github.com/cpuhrsch,,155
1253,pytorch,kit1980,Sergii Dymchenko,"Bellevue, WA",kit1980,https://github.com/kit1980,Meta,154
1254,pytorch,VitalyFedyunin,Vitaly Fedyunin,,,https://github.com/VitalyFedyunin,,154
1255,pytorch,xiaomengy,Xiaomeng Yang,,,https://github.com/xiaomengy,Facebook,152
1256,pytorch,nkaretnikov,Nikita Karetnikov,Germany,,https://github.com/nkaretnikov,,151
1257,pytorch,davidberard98,David Berard,"Menlo Park, CA",,https://github.com/davidberard98,Facebook,150
1258,pytorch,pbelevich,Pavel Belevich,,,https://github.com/pbelevich,,150
1259,pytorch,jansel,Jason Ansel,"Mountain View, CA",jansel0,https://github.com/jansel,,150
1260,pytorch,samestep,Sam Estep,"Pittsburgh, PA",sgestep,https://github.com/samestep,@penrose,148
1261,pytorch,anijain2305,Animesh Jain,,,https://github.com/anijain2305,Meta Platforms,147
1262,pytorch,ejguan,Erjia Guan,,,https://github.com/ejguan,@facebook,147
1263,pytorch,vfdev-5,vfdev,,,https://github.com/vfdev-5,@Quansight,143
1264,pytorch,andresy,Ronan Collobert,USA,,https://github.com/andresy,Facebook,140
1265,pytorch,navahgar,Raghavan Raman,,,https://github.com/navahgar,,136
1266,pytorch,facebook-github-bot,Facebook Community Bot,"Menlo Park, California",MetaOpenSource,https://github.com/facebook-github-bot,@facebook,136
1267,pytorch,nikitaved,,,,https://github.com/nikitaved,,135
1268,pytorch,dreiss,David Reiss,Palo Alto,,https://github.com/dreiss,Facebook,134
1269,pytorch,kurtamohler,,"Vancouver, BC",,https://github.com/kurtamohler,Quansight,134
1270,pytorch,li-roy,Roy Li,,,https://github.com/li-roy,,133
1271,pytorch,jbschlosser,Joel Schlosser,NYC,,https://github.com/jbschlosser,Facebook,132
1272,pytorch,orionr,Orion Reblitz-Richardson,"Menlo Park, CA",,https://github.com/orionr,@facebook ,131
1273,pytorch,pmeier,Philip Meier,Germany,,https://github.com/pmeier,@Quansight ,129
1274,pytorch,zhaojuanmao,Yanli Zhao,,,https://github.com/zhaojuanmao,,128
1275,pytorch,tugsbayasgalan,Tugsbayasgalan Manlaibaatar,,,https://github.com/tugsbayasgalan,@pytorch ,128
1276,pytorch,pearu,Pearu Peterson,Estonia,,https://github.com/pearu,Quansight,125
1277,pytorch,SS-JIA,Sicheng Stephen Jia,"New York, NY",,https://github.com/SS-JIA,,124
1278,pytorch,H-Huang,Howard Huang,NYC,,https://github.com/H-Huang,@facebook,123
1279,pytorch,yanboliang,Yanbo Liang,"San Jose, CA",,https://github.com/yanboliang,Meta/Facebook,120
1280,pytorch,voznesenskym,Michael Voznesensky,Silicon Valley,,https://github.com/voznesenskym,@facebook,114
1281,pytorch,drisspg,Driss Guessous,Los Angeles,,https://github.com/drisspg,@facebook,112
1282,pytorch,eqy,,,,https://github.com/eqy,NVIDIA,112
1283,pytorch,iotamudelta,,TX,,https://github.com/iotamudelta,@ROCm @AMD,108
1284,pytorch,osalpekar,Omkar Salpekar,,,https://github.com/osalpekar,,107
1285,pytorch,mingfeima,Ma Mingfei,,,https://github.com/mingfeima,Intel Asia-Pacific R&D ,107
1286,pytorch,qqaatw,Li-Huai (Allan) Lin,,,https://github.com/qqaatw,UC Irvine,107
1287,pytorch,cyyever,cyy,,,https://github.com/cyyever,Nowhere,105
1288,pytorch,fegin,Chien-Chin Huang,New York,,https://github.com/fegin,,104
1289,pytorch,SherlockNoMad,Sherlock Huang,,,https://github.com/SherlockNoMad,@pytorch ,104
1290,pytorch,xwang233,"Wang, Xiao","Santa Clara, CA",,https://github.com/xwang233,@NVIDIA,104
1291,pytorch,atalman,Andrey Talman,"Montreal, QC",,https://github.com/atalman,Meta,102
1292,pytorch,lukeyeager,Luke Yeager,,,https://github.com/lukeyeager,NVIDIA,100
1293,pytorch,jianyuh,Jianyu Huang,,,https://github.com/jianyuh,Meta,99
1294,pytorch,linbinyu,Linbin Yu,Menlo Park,,https://github.com/linbinyu,Facebook,99
1295,pytorch,anderspapitto,,,,https://github.com/anderspapitto,,95
1296,pytorch,mikaylagawarecki,,,,https://github.com/mikaylagawarecki,,94
1297,pytorch,heitorschueroff,Heitor Schueroff,,,https://github.com/heitorschueroff,,92
1298,pytorch,teng-li,Teng Li,"Menlo Park, CA",,https://github.com/teng-li,"Facebook, Inc.",92
1299,pytorch,justinchuby,Justin Chu,,,https://github.com/justinchuby,@microsoft,90
1300,pytorch,salexspb,Alexander Sidorov,California,,https://github.com/salexspb,@facebook @caffe2 @pytorch ,89
1301,pytorch,dzdang,,"Ann Arbor, MI",,https://github.com/dzdang,University of Michigan,88
1302,pytorch,slayton58,Simon Layton,"West Hartford, CT",,https://github.com/slayton58,@NVIDIA ,87
1303,pytorch,HDCharles,,,,https://github.com/HDCharles,,87
1304,pytorch,neginraoof,Negin Raoof,Austin TX,,https://github.com/neginraoof,UT Austin,87
1305,pytorch,cccclai,,,,https://github.com/cccclai,Facebook,85
1306,pytorch,cbalioglu,Can Balioglu,"New York, NY",cbalioglu,https://github.com/cbalioglu,Meta,84
1307,pytorch,dhruvbird,Dhruv Matani,,,https://github.com/dhruvbird,,83
1308,pytorch,xush6528,Shihao Xu,Menlo Park,,https://github.com/xush6528,@Facebook,81
1309,pytorch,titaiwangms,Ti-Tai Wang,"Vancouver, BC",,https://github.com/titaiwangms,Microsoft,81
1310,pytorch,williamwen42,William Wen,,,https://github.com/williamwen42,,80
1311,pytorch,Gamrix,John Clow,San Francisco,,https://github.com/Gamrix,Canopy Servicing,79
1312,pytorch,842974287,Shiyan Deng,,,https://github.com/842974287,,78
1313,pytorch,angelayi,Angela Yi,,,https://github.com/angelayi,,78
1314,pytorch,iseeyuan,Mengtao Yuan,,,https://github.com/iseeyuan,Facebook,77
1315,pytorch,gmagogsfm,,,,https://github.com/gmagogsfm,,77
1316,pytorch,kittipatv,Kittipat Virochsiri,,,https://github.com/kittipatv,,76
1317,pytorch,mlazos,Michael Lazos,,,https://github.com/mlazos,Meta,74
1318,pytorch,kumpera,Rodrigo Kumpera,New york,kumpera,https://github.com/kumpera,,74
1319,pytorch,crcrpar,Masaki Kozuki,,,https://github.com/crcrpar,NVIDIA,73
1320,pytorch,ysiraichi,Yukio Siraichi,,,https://github.com/ysiraichi,,73
1321,pytorch,clementfarabet,Clement Farabet,Palo Alto,clmt,https://github.com/clementfarabet,MadbitsAI,72
1322,pytorch,ajtulloch,Andrew Tulloch,San Francisco,,https://github.com/ajtulloch,Facebook AI Research,71
1323,pytorch,harouwu,,,,https://github.com/harouwu,,71
1324,pytorch,kulinseth,Kulin Seth,"Cupertino, CA",,https://github.com/kulinseth,,71
1325,pytorch,Skylion007,Aaron Gokaslan,"Providence, RI",SkyLi0n,https://github.com/Skylion007,@facebookresearch ,70
1326,pytorch,andreaskoepf,Andreas Köpf,"Muenster, Germany, Europe",,https://github.com/andreaskoepf,PROVISIO GmbH,70
1327,pytorch,koraykv,koray kavukcuoglu,"London, UK",,https://github.com/koraykv,,69
1328,pytorch,fduwjj,Hugo,Mountain View,,https://github.com/fduwjj,,69
1329,pytorch,ifedan,Igor Fedan,,,https://github.com/ifedan,,67
1330,pytorch,kennyhorror,Andrey Malevich,San Francisco,,https://github.com/kennyhorror,Facebook,66
1331,pytorch,nickgg,Nick Gibson,,,https://github.com/nickgg,,66
1332,pytorch,mcarilli,Michael Carilli,,,https://github.com/mcarilli,,66
1333,pytorch,izdeby,iurii zdebskyi,New York,,https://github.com/izdeby,Facebook,65
1334,pytorch,jjlilley,,California,,https://github.com/jjlilley,,65
1335,pytorch,zhxchen17,Zhengxu Chen,"San Francisco, CA",,https://github.com/zhxchen17,Meta,64
1336,pytorch,larryliu0820,Mengwei Liu,Menlo Park,,https://github.com/larryliu0820,@facebook,63
1337,pytorch,andrewor14,,,,https://github.com/andrewor14,,63
1338,pytorch,raghuramank100,,,,https://github.com/raghuramank100,,62
1339,pytorch,thomasjpfan,Thomas J. Fan,New York City,thomasjpfan,https://github.com/thomasjpfan,@Quansight-Labs ,61
1340,pytorch,fmassa,Francisco Massa,,,https://github.com/fmassa,Facebook AI Reseach,61
1341,pytorch,d1jang,Don Jang,,,https://github.com/d1jang,,60
1342,pytorch,migeed-z,,,,https://github.com/migeed-z,,60
1343,pytorch,wz337,Iris,,,https://github.com/wz337,,59
1344,pytorch,VirrageS,Janusz Marcinkiewicz,Warsaw,,https://github.com/VirrageS,@NVIDIA,59
1345,pytorch,razarmehr,Ramin Azarmehr,,,https://github.com/razarmehr,@Apple,59
1346,pytorch,ZainRizvi,Zain Rizvi,,zainrzv,https://github.com/ZainRizvi,@PyTorch,58
1347,pytorch,aazzolini,Alisson Azzolini,"San Francisco, CA",,https://github.com/aazzolini,Facebook,57
1348,pytorch,huiguoo,Hui Guo,CA,,https://github.com/huiguoo,Facebook,57
1349,pytorch,shunting314,,,,https://github.com/shunting314,,57
1350,pytorch,khushi-411,Khushi Agrawal,India,khushi__411,https://github.com/khushi-411,,57
1351,pytorch,dskhudia,Daya Khudia,,,https://github.com/dskhudia,,57
1352,pytorch,driazati,,,,https://github.com/driazati,,57
1353,pytorch,jithunnair-amd,Jithun Nair,,,https://github.com/jithunnair-amd,Advanced Micro Devices Inc.,55
1354,pytorch,bhosmer,Basil Hosmer,,,https://github.com/bhosmer,,54
1355,pytorch,kiszk,Kazuaki Ishizaki,"Tokyo, Japan",kiszk,https://github.com/kiszk,IBM Research - Tokyo,54
1356,pytorch,ajyu,,,,https://github.com/ajyu,,53
1357,pytorch,DenisVieriu97,Denis Vieriu,,,https://github.com/DenisVieriu97,,53
1358,pytorch,lantiga,Luca Antiga,"Bergamo, Italy",lantiga,https://github.com/lantiga,Lightning AI,53
1359,pytorch,xianjiec,Xianjie Chen,,,https://github.com/xianjiec,"Facebook; University of California, Los Angeles",53
1360,pytorch,qihqi,,SF Bay Area,,https://github.com/qihqi,,53
1361,pytorch,dominikgrewe,Dominik Grewe,"London, UK",,https://github.com/dominikgrewe,@deepmind ,52
1362,pytorch,JacobSzwejbka,Jacob Szwejbka,Seattle,,https://github.com/JacobSzwejbka,Facebook,52
1363,pytorch,lara-hdr,Lara Haidar,,,https://github.com/lara-hdr,@Microsoft,52
1364,pytorch,csarofeen,Christian Sarofeen,NYC,,https://github.com/csarofeen,@NVIDIA,51
1365,pytorch,salilsdesai,Salil Desai,,,https://github.com/salilsdesai,,51
1366,pytorch,mattip,Matti Picus,,,https://github.com/mattip,Quansight Labs,51
1367,pytorch,nairbv,Brian Vaughan,New York,nairbv,https://github.com/nairbv,Facebook,50
1368,pytorch,sjeaugey,Sylvain Jeaugey,France,,https://github.com/sjeaugey,Nvidia,50
1369,pytorch,Jokeren,Keren Zhou,San Francisco,,https://github.com/Jokeren,@openai ,49
1370,pytorch,chunyuan-w,Chunyuan WU,,,https://github.com/chunyuan-w,@Intel,49
1371,pytorch,PaliC,Sahan Paliskara,"San Francisco, CA",,https://github.com/PaliC,@pytorch,49
1372,pytorch,axitkhurana,Akshit Khurana,"San Francisco, CA",axitkhurana,https://github.com/axitkhurana,,48
1373,pytorch,thiagocrepaldi,Thiago Crepaldi,"Orlando, FL",,https://github.com/thiagocrepaldi,@Microsoft ,48
1374,pytorch,vspenubarthi,Vishnu Penubarthi,,,https://github.com/vspenubarthi,,47
1375,pytorch,krshrimali,Kushashwa Ravi Shrimali,India,kushashwa,https://github.com/krshrimali,@abnormal-security,47
1376,pytorch,Lilyjjo,Lily Johnson,"New York, NY",LobsterMindset,https://github.com/Lilyjjo,,47
1377,pytorch,jfix71,Jordan Fix,,,https://github.com/jfix71,,46
1378,pytorch,duc0,,,,https://github.com/duc0,,45
1379,pytorch,viswanathgs,Viswanath (Vish) Sivakumar,"San Francisco, CA",,https://github.com/viswanathgs,,45
1380,pytorch,lly-zero-one,,Menlo Park,,https://github.com/lly-zero-one,Facebook,44
1381,pytorch,csummersea,Summer_Deng,Santa Barbara,,https://github.com/csummersea,,44
1382,pytorch,aivanou,Aliaksandr Ivanou,United States,,https://github.com/aivanou,Facebook,43
1383,pytorch,ChunliF,Chunli,,,https://github.com/ChunliF,,43
1384,pytorch,manuelcandales,Manuel Candales,,,https://github.com/manuelcandales,,43
1385,pytorch,fritzo,Fritz Obermeyer,"Bellingham, WA",ftzo,https://github.com/fritzo,Social Cognitive Machines,42
1386,pytorch,chocjy,Jiyan Yang,Stanford,,https://github.com/chocjy,Stanford Unviersity,42
1387,pytorch,rgommers,Ralf Gommers,Netherlands,ralfgommers,https://github.com/rgommers,Quansight,42
1388,pytorch,EikanWang,Wang Weihan,"Shanghai, China",,https://github.com/EikanWang,@Intel,42
1389,pytorch,alykhantejani,Alykhan Tejani,London,,https://github.com/alykhantejani,@ShareChat,41
1390,pytorch,jhcross,,,,https://github.com/jhcross,,41
1391,pytorch,Freey0,Freey0,,,https://github.com/Freey0,,41
1392,pytorch,mruberry,Mike Ruberry,,,https://github.com/mruberry,,41
1393,pytorch,Xia-Weiwen,Xia Weiwen,"Shanghai, China",,https://github.com/Xia-Weiwen,Intel,41
1394,pytorch,Flamefire,Alexander Grund,Dresden,,https://github.com/Flamefire,,40
1395,pytorch,syed-ahmed,Syed Tousif Ahmed,,,https://github.com/syed-ahmed,@NVIDIA,40
1396,pytorch,d4l3k,Tristan Rice,Seattle/Vancouver,rice_fry,https://github.com/d4l3k,@cruise-automation,40
1397,pytorch,leslie-fang-intel,,,,https://github.com/leslie-fang-intel,,40
1398,pytorch,dagitses,,,,https://github.com/dagitses,,40
1399,pytorch,nicholas-leonard,Nicholas Léonard,"Montreal, Canada",,https://github.com/nicholas-leonard,Expedia Group,40
1400,pytorch,iramazanli,,,,https://github.com/iramazanli,,39
1401,pytorch,andrewwdye,Andrew Dye,"Bellevue, WA",,https://github.com/andrewwdye,@unionai ,38
1402,pytorch,adamlerer,Adam Lerer,,,https://github.com/adamlerer,,37
1403,pytorch,kostmo,Karl Ostmo,,,https://github.com/kostmo,,37
1404,pytorch,jgong5,Jiong Gong,Shanghai PRC,,https://github.com/jgong5,Intel Corporation,37
1405,pytorch,emcastillo,,,,https://github.com/emcastillo,"Preferred Networks, Inc",36
1406,pytorch,gujinghui,Jinghui,"Shanghai, PRC",,https://github.com/gujinghui,@Intel,36
1407,pytorch,v0dro,Sameer Deshmukh,"Tokyo, Japan",,https://github.com/v0dro,@rioyokotalab ,36
1408,pytorch,szagoruyko,Sergey Zagoruyko,,szagoruyko5,https://github.com/szagoruyko,MTS AI,36
1409,pytorch,weiyangfb,Wei Yang,MPK,,https://github.com/weiyangfb,Facebook,36
1410,pytorch,xuzhao9,Xu Zhao,"Toronto, ON, CA",,https://github.com/xuzhao9,@pytorch,36
1411,pytorch,zhouzhuojie,Zhuojie Zhou,SF,zhouzhuojie,https://github.com/zhouzhuojie,,36
1412,pytorch,kwen2501,Ke Wen,,,https://github.com/kwen2501,Meta,35
1413,pytorch,definitelynotmcarilli,,,,https://github.com/definitelynotmcarilli,,35
1414,pytorch,zengk95,Kerry Zeng,,,https://github.com/zengk95,,35
1415,pytorch,imaginary-person,,Hyperspace,,https://github.com/imaginary-person,,35
1416,pytorch,CaoE,Cao E,,,https://github.com/CaoE,intel,35
1417,pytorch,amjames,Andrew James,,,https://github.com/amjames,@quansight,34
1418,pytorch,xcheng16,,,,https://github.com/xcheng16,,34
1419,pytorch,george-qi,George Qi,,,https://github.com/george-qi,,33
1420,pytorch,wesolwsk,Lukasz Wesolowski,,,https://github.com/wesolwsk,,33
1421,pytorch,pavithranrao,Pavithran Ramachandran,Bay Area,,https://github.com/pavithranrao,,33
1422,pytorch,macandro96,Anish Mahishi,,,https://github.com/macandro96,New York University,33
1423,pytorch,simpkins,Adam Simpkins,,,https://github.com/simpkins,Facebook,32
1424,pytorch,jaglinux,Jagadish Krishnamoorthy,"San Ramon, CA",,https://github.com/jaglinux,,32
1425,pytorch,mszhanyi,Yi Zhang,Beijing,,https://github.com/mszhanyi,Microsoft,32
1426,pytorch,zrphercule,Rui Zhu,Menlo Park,,https://github.com/zrphercule,Facebook,32
1427,pytorch,mcr229,Max Ren,,,https://github.com/mcr229,Facebook,32
1428,pytorch,ShawnZhong,Shawn Zhong,"Madison, Wisconsin",,https://github.com/ShawnZhong,,32
1429,pytorch,venkatacrc,Venkata C Chintapalli,,,https://github.com/venkatacrc,,31
1430,pytorch,XilunWu,Xilun Wu,Menlo Park,,https://github.com/XilunWu,@facebookexternal ,31
1431,pytorch,fdrocha,,,,https://github.com/fdrocha,,30
1432,pytorch,guilhermeleobas,Guilherme Leobas,,,https://github.com/guilhermeleobas,,30
1433,pytorch,yanbing-j,YanbingJiang,,,https://github.com/yanbing-j,,30
1434,pytorch,rohithkrn,,Santa Clara,,https://github.com/rohithkrn,AWS,30
1435,pytorch,digantdesai,Digant Desai,,,https://github.com/digantdesai,@Facebook,29
1436,pytorch,EscapeZero,Michael Ranieri,,,https://github.com/EscapeZero,,28
1437,pytorch,zrphercule2,,,,https://github.com/zrphercule2,,28
1438,pytorch,weiwangmeta,Wei Wang,,,https://github.com/weiwangmeta,https://github.com/pytorch,28
1439,pytorch,KsenijaS,Ksenija Stanojevic,,,https://github.com/KsenijaS,,27
1440,pytorch,Maratyszcza,Marat Dukhan,"Silicon Valley, CA",,https://github.com/Maratyszcza,@google,27
1441,pytorch,RockingJavaBean,Xiong Wei,,,https://github.com/RockingJavaBean,,27
1442,pytorch,asuhan,Alex Suhan,"Sunnyvale, CA",,https://github.com/asuhan,,27
1443,pytorch,agolynski,Alexander Golynski,New York,,https://github.com/agolynski,facebook,26
1444,pytorch,benzyx,Ben Zhang,,,https://github.com/benzyx,Hudson River Trading,26
1445,pytorch,1ntEgr8,Elton Leander Pinto,"Atlanta, GA",1ntEgr8,https://github.com/1ntEgr8,,26
1446,pytorch,garymm,Gary Miguel,,,https://github.com/garymm,@astera-org,26
1447,pytorch,lanpa,Tzu-Wei Huang,"Taipei, Taiwan",,https://github.com/lanpa,,26
1448,pytorch,asl3,Amanda Liu,,,https://github.com/asl3,,26
1449,pytorch,jucor,Julien Cornebise,"London, UK",JCornebise,https://github.com/jucor,University College London,26
1450,pytorch,ailzhang,Ailing ,,,https://github.com/ailzhang,,25
1451,pytorch,akfidjeland,Andreas Fidjeland,London,,https://github.com/akfidjeland,DeepMind,25
1452,pytorch,kazhou,Karen,,,https://github.com/kazhou,,25
1453,pytorch,mikekgfb,Michael Gschwind,"Menlo Park, CA",,https://github.com/mikekgfb,Meta AI,25
1454,pytorch,skrah,Stefan Krah,,,https://github.com/skrah,,25
1455,pytorch,Varal7,Victor Quach,"New York, NY",,https://github.com/Varal7,,25
1456,pytorch,KyleCZH,,,,https://github.com/KyleCZH,,25
1457,pytorch,skyline75489,Chester Liu,,,https://github.com/skyline75489,,25
1458,pytorch,psavla2,Parth Savla,,,https://github.com/psavla2,,24
1459,pytorch,scottxu0730,Wang Xu,"Amherst, MA",,https://github.com/scottxu0730,University of Massachusetts Amherst,24
1460,pytorch,urikz,Yury Zemlyanskiy,Los Angeles,_theopompus,https://github.com/urikz,,24
1461,pytorch,aaronenyeshi,Aaron Shi,,,https://github.com/aaronenyeshi,Facebook,23
1462,pytorch,AlekseiNikiforovIBM,Aleksei Nikiforov,,,https://github.com/AlekseiNikiforovIBM,,23
1463,pytorch,davidchencsl,,,,https://github.com/davidchencsl,,23
1464,pytorch,igorsugak,Igor Sugak,San Francisco,,https://github.com/igorsugak,Facebook,23
1465,pytorch,alanwaketan,Jiewen Tan,,alanwaketan,https://github.com/alanwaketan,Google LLC,23
1466,pytorch,pavanky,Pavan Yalamanchili,"San Francisco, CA",,https://github.com/pavanky,,23
1467,pytorch,priyaramani,,,,https://github.com/priyaramani,,23
1468,pytorch,pruthvistony,Pruthvi Madugundu,Santa Clara CA,,https://github.com/pruthvistony,AMD,23
1469,pytorch,saketh-are,Saketh Are,"New York, New York",,https://github.com/saketh-are,,23
1470,pytorch,sunnieshang,,,,https://github.com/sunnieshang,,23
1471,pytorch,Wakeupbuddy,Yan Zhu,United States,,https://github.com/Wakeupbuddy,,23
1472,pytorch,wat3rBro,,,,https://github.com/wat3rBro,,23
1473,pytorch,Aidyn-A,,,,https://github.com/Aidyn-A,,22
1474,pytorch,hl475,hl475,,,https://github.com/hl475,,22
1475,pytorch,micmelesse,Michael Melesse,New York,micmelesse,https://github.com/micmelesse,,22
